Category,Title,Products
Language - fr-CA,Lang Pack (Language Features) Feature On Demand for X64 [fr-CA],Windows 10 Feature On Demand
Language - fr-FR,Lang Pack (Language Features) Feature On Demand for X64 [fr-FR],Windows 10 Feature On Demand
Language - ga-IE,Lang Pack (Language Features) Feature On Demand for X64 [ga-IE],Windows 10 Feature On Demand
Language - gd-GB,Lang Pack (Language Features) Feature On Demand for X64 [gd-GB],Windows 10 Feature On Demand
Language - gl-ES,Lang Pack (Language Features) Feature On Demand for X64 [gl-ES],Windows 10 Feature On Demand
Language - gu-IN,Lang Pack (Language Features) Feature On Demand for X64 [gu-IN],Windows 10 Feature On Demand
Language - ha-Latn-NG,Lang Pack (Language Features) Feature On Demand for X64 [ha-Latn-NG],Windows 10 Feature On Demand
Language - he-IL,Lang Pack (Language Features) Feature On Demand for X64 [he-IL],Windows 10 Feature On Demand
Language - hi-IN,Lang Pack (Language Features) Feature On Demand for X64 [hi-IN],Windows 10 Feature On Demand
Language - hr-HR,Lang Pack (Language Features) Feature On Demand for X64 [hr-HR],Windows 10 Feature On Demand
Language - hu-HU,Lang Pack (Language Features) Feature On Demand for X64 [hu-HU],Windows 10 Feature On Demand
Language - hy-AM,Lang Pack (Language Features) Feature On Demand for X64 [hy-AM],Windows 10 Feature On Demand
Language - id-ID,Lang Pack (Language Features) Feature On Demand for X64 [id-ID],Windows 10 Feature On Demand
Language - ig-NG,Lang Pack (Language Features) Feature On Demand for X64 [ig-NG],Windows 10 Feature On Demand
Language - is-IS,Lang Pack (Language Features) Feature On Demand for X64 [is-IS],Windows 10 Feature On Demand
Language - it-IT,Lang Pack (Language Features) Feature On Demand for X64 [it-IT],Windows 10 Feature On Demand
Language - ja-JP,Lang Pack (Language Features) Feature On Demand for X64 [ja-JP],Windows 10 Feature On Demand
Language - ka-GE,Lang Pack (Language Features) Feature On Demand for X64 [ka-GE],Windows 10 Feature On Demand
Language - kk-KZ,Lang Pack (Language Features) Feature On Demand for X64 [kk-KZ],Windows 10 Feature On Demand
Language - km-KH,Lang Pack (Language Features) Feature On Demand for X64 [km-KH],Windows 10 Feature On Demand
Language - kn-IN,Lang Pack (Language Features) Feature On Demand for X64 [kn-IN],Windows 10 Feature On Demand
Language - kok-IN,Lang Pack (Language Features) Feature On Demand for X64 [kok-IN],Windows 10 Feature On Demand
Language - ko-KR,Lang Pack (Language Features) Feature On Demand for X64 [ko-KR],Windows 10 Feature On Demand
Language - ky-KG,Lang Pack (Language Features) Feature On Demand for X64 [ky-KG],Windows 10 Feature On Demand
Language - lb-LU,Lang Pack (Language Features) Feature On Demand for X64 [lb-LU],Windows 10 Feature On Demand
Language - lt-LT,Lang Pack (Language Features) Feature On Demand for X64 [lt-LT],Windows 10 Feature On Demand
Language - lv-LV,Lang Pack (Language Features) Feature On Demand for X64 [lv-LV],Windows 10 Feature On Demand
Language - mi-NZ,Lang Pack (Language Features) Feature On Demand for X64 [mi-NZ],Windows 10 Feature On Demand
Language - mk-MK,Lang Pack (Language Features) Feature On Demand for X64 [mk-MK],Windows 10 Feature On Demand
Language - ml-IN,Lang Pack (Language Features) Feature On Demand for X64 [ml-IN],Windows 10 Feature On Demand
Language - mr-IN,Lang Pack (Language Features) Feature On Demand for X64 [mr-IN],Windows 10 Feature On Demand
Language - ms-BN,Lang Pack (Language Features) Feature On Demand for X64 [ms-BN],Windows 10 Feature On Demand
Language - ms-MY,Lang Pack (Language Features) Feature On Demand for X64 [ms-MY],Windows 10 Feature On Demand
Language - mt-MT,Lang Pack (Language Features) Feature On Demand for X64 [mt-MT],Windows 10 Feature On Demand
Language - nb-NO,Lang Pack (Language Features) Feature On Demand for X64 [nb-NO],Windows 10 Feature On Demand
Language - ne-NP,Lang Pack (Language Features) Feature On Demand for X64 [ne-NP],Windows 10 Feature On Demand
Language - nl-NL,Lang Pack (Language Features) Feature On Demand for X64 [nl-NL],Windows 10 Feature On Demand
Language - nn-NO,Lang Pack (Language Features) Feature On Demand for X64 [nn-NO],Windows 10 Feature On Demand
Language - nso-ZA,Lang Pack (Language Features) Feature On Demand for X64 [nso-ZA],Windows 10 Feature On Demand
Language - or-IN,Lang Pack (Language Features) Feature On Demand for X64 [or-IN],Windows 10 Feature On Demand
Language - pa-IN,Lang Pack (Language Features) Feature On Demand for X64 [pa-IN],Windows 10 Feature On Demand
Language - pl-PL,Lang Pack (Language Features) Feature On Demand for X64 [pl-PL],Windows 10 Feature On Demand
Language - ps-AF,Lang Pack (Language Features) Feature On Demand for X64 [ps-AF],Windows 10 Feature On Demand
Language - pt-BR,Lang Pack (Language Features) Feature On Demand for X64 [pt-BR],Windows 10 Feature On Demand
Language - pt-PT,Lang Pack (Language Features) Feature On Demand for X64 [pt-PT],Windows 10 Feature On Demand
Language - rm-CH,Lang Pack (Language Features) Feature On Demand for X64 [rm-CH],Windows 10 Feature On Demand
Language - ro-RO,Lang Pack (Language Features) Feature On Demand for X64 [ro-RO],Windows 10 Feature On Demand
Language - ru-RU,Lang Pack (Language Features) Feature On Demand for X64 [ru-RU],Windows 10 Feature On Demand
Language - rw-RW,Lang Pack (Language Features) Feature On Demand for X64 [rw-RW],Windows 10 Feature On Demand
Language - si-LK,Lang Pack (Language Features) Feature On Demand for X64 [si-LK],Windows 10 Feature On Demand
Language - sk-SK,Lang Pack (Language Features) Feature On Demand for X64 [sk-SK],Windows 10 Feature On Demand
Language - sl-SI,Lang Pack (Language Features) Feature On Demand for X64 [sl-SI],Windows 10 Feature On Demand
Language - sq-AL,Lang Pack (Language Features) Feature On Demand for X64 [sq-AL],Windows 10 Feature On Demand
Language - sr-Cyrl-RS,Lang Pack (Language Features) Feature On Demand for X64 [sr-Cyrl-RS],Windows 10 Feature On Demand
Language - sr-Latn-RS,Lang Pack (Language Features) Feature On Demand for X64 [sr-Latn-RS],Windows 10 Feature On Demand
Language - sv-SE,Lang Pack (Language Features) Feature On Demand for X64 [sv-SE],Windows 10 Feature On Demand
Language - sw-KE,Lang Pack (Language Features) Feature On Demand for X64 [sw-KE],Windows 10 Feature On Demand
Language - ta-IN,Lang Pack (Language Features) Feature On Demand for X64 [ta-IN],Windows 10 Feature On Demand
Language - te-IN,Lang Pack (Language Features) Feature On Demand for X64 [te-IN],Windows 10 Feature On Demand
Language - th-TH,Lang Pack (Language Features) Feature On Demand for X64 [th-TH],Windows 10 Feature On Demand
Language - tn-ZA,Lang Pack (Language Features) Feature On Demand for X64 [tn-ZA],Windows 10 Feature On Demand
Language - tr-TR,Lang Pack (Language Features) Feature On Demand for X64 [tr-TR],Windows 10 Feature On Demand
Language - tt-RU,Lang Pack (Language Features) Feature On Demand for X64 [tt-RU],Windows 10 Feature On Demand
Language - uk-UA,Lang Pack (Language Features) Feature On Demand for X64 [uk-UA],Windows 10 Feature On Demand
Language - ur-PK,Lang Pack (Language Features) Feature On Demand for X64 [ur-PK],Windows 10 Feature On Demand
Language - uz-Latn-UZ,Lang Pack (Language Features) Feature On Demand for X64 [uz-Latn-UZ],Windows 10 Feature On Demand
Language - vi-VN,Lang Pack (Language Features) Feature On Demand for X64 [vi-VN],Windows 10 Feature On Demand
Language - wo-SN,Lang Pack (Language Features) Feature On Demand for X64 [wo-SN],Windows 10 Feature On Demand
Language - xh-ZA,Lang Pack (Language Features) Feature On Demand for X64 [xh-ZA],Windows 10 Feature On Demand
Language - yo-NG,Lang Pack (Language Features) Feature On Demand for X64 [yo-NG],Windows 10 Feature On Demand
Language - zh-CN,Lang Pack (Language Features) Feature On Demand for X64 [zh-CN],Windows 10 Feature On Demand
Language - zh-HK,Lang Pack (Language Features) Feature On Demand for X64 [zh-HK],Windows 10 Feature On Demand
Language - zh-TW,Lang Pack (Language Features) Feature On Demand for X64 [zh-TW],Windows 10 Feature On Demand
Language - zu-ZA,Lang Pack (Language Features) Feature On Demand for X64 [zu-ZA],Windows 10 Feature On Demand
Language - af-ZA,Lang Pack (Language Features) Feature On Demand for X86 [af-ZA],Windows 10 Feature On Demand
Language - am-ET,Lang Pack (Language Features) Feature On Demand for X86 [am-ET],Windows 10 Feature On Demand
Language - ar-SA,Lang Pack (Language Features) Feature On Demand for X86 [ar-SA],Windows 10 Feature On Demand
Language - as-IN,Lang Pack (Language Features) Feature On Demand for X86 [as-IN],Windows 10 Feature On Demand
Language - az-Latn-AZ,Lang Pack (Language Features) Feature On Demand for X86 [az-Latn-AZ],Windows 10 Feature On Demand
Language - bg-BG,Lang Pack (Language Features) Feature On Demand for X86 [bg-BG],Windows 10 Feature On Demand
Language - bn-BD,Lang Pack (Language Features) Feature On Demand for X86 [bn-BD],Windows 10 Feature On Demand
Language - bn-IN,Lang Pack (Language Features) Feature On Demand for X86 [bn-IN],Windows 10 Feature On Demand
Language - bs-Latn-BA,Lang Pack (Language Features) Feature On Demand for X86 [bs-Latn-BA],Windows 10 Feature On Demand
Language - ca-ES,Lang Pack (Language Features) Feature On Demand for X86 [ca-ES],Windows 10 Feature On Demand
Language - chr-Cher-US,Lang Pack (Language Features) Feature On Demand for X86 [chr-CHER-US],Windows 10 Feature On Demand
Language - cs-CZ,Lang Pack (Language Features) Feature On Demand for X86 [cs-CZ],Windows 10 Feature On Demand
Language - cy-GB,Lang Pack (Language Features) Feature On Demand for X86 [cy-GB],Windows 10 Feature On Demand
Language - da-DK,Lang Pack (Language Features) Feature On Demand for X86 [da-DK],Windows 10 Feature On Demand
Language - de-DE,Lang Pack (Language Features) Feature On Demand for X86 [de-DE],Windows 10 Feature On Demand
Language - el-GR,Lang Pack (Language Features) Feature On Demand for X86 [el-GR],Windows 10 Feature On Demand
Language Packs,Lang Pack (Language Features) Feature On Demand for X86 [en-au],Windows 10 Feature On Demand
Language - en-CA,Lang Pack (Language Features) Feature On Demand for X86 [en-ca],Windows 10 Feature On Demand
Language - en-GB,Lang Pack (Language Features) Feature On Demand for X86 [en-GB],Windows 10 Feature On Demand
Language - en-IN,Lang Pack (Language Features) Feature On Demand for X86 [en-in],Windows 10 Feature On Demand
Language - en-US,Lang Pack (Language Features) Feature On Demand for X86 [en-US],Windows 10 Feature On Demand
Language - es-ES,Lang Pack (Language Features) Feature On Demand for X86 [es-ES],Windows 10 Feature On Demand
Language - es-MX,Lang Pack (Language Features) Feature On Demand for X86 [es-MX],Windows 10 Feature On Demand
Language - et-EE,Lang Pack (Language Features) Feature On Demand for X86 [et-EE],Windows 10 Feature On Demand
Language - eu-ES,Lang Pack (Language Features) Feature On Demand for X86 [eu-ES],Windows 10 Feature On Demand
Language - fa-IR,Lang Pack (Language Features) Feature On Demand for X86 [fa-IR],Windows 10 Feature On Demand
Language - fi-FI,Lang Pack (Language Features) Feature On Demand for X86 [fi-FI],Windows 10 Feature On Demand
Language - fr-CA,Lang Pack (Language Features) Feature On Demand for X86 [fr-CA],Windows 10 Feature On Demand
Language - fr-FR,Lang Pack (Language Features) Feature On Demand for X86 [fr-FR],Windows 10 Feature On Demand
Language - ga-IE,Lang Pack (Language Features) Feature On Demand for X86 [ga-IE],Windows 10 Feature On Demand
Language - gd-GB,Lang Pack (Language Features) Feature On Demand for X86 [gd-GB],Windows 10 Feature On Demand
Language - gl-ES,Lang Pack (Language Features) Feature On Demand for X86 [gl-ES],Windows 10 Feature On Demand
Language - gu-IN,Lang Pack (Language Features) Feature On Demand for X86 [gu-IN],Windows 10 Feature On Demand
Language - ha-Latn-NG,Lang Pack (Language Features) Feature On Demand for X86 [ha-Latn-NG],Windows 10 Feature On Demand
Language - he-IL,Lang Pack (Language Features) Feature On Demand for X86 [he-IL],Windows 10 Feature On Demand
Language - hi-IN,Lang Pack (Language Features) Feature On Demand for X86 [hi-IN],Windows 10 Feature On Demand
Language - hr-HR,Lang Pack (Language Features) Feature On Demand for X86 [hr-HR],Windows 10 Feature On Demand
Language - hu-HU,Lang Pack (Language Features) Feature On Demand for X86 [hu-HU],Windows 10 Feature On Demand
Language - hy-AM,Lang Pack (Language Features) Feature On Demand for X86 [hy-AM],Windows 10 Feature On Demand
Language - id-ID,Lang Pack (Language Features) Feature On Demand for X86 [id-ID],Windows 10 Feature On Demand
Language - ig-NG,Lang Pack (Language Features) Feature On Demand for X86 [ig-NG],Windows 10 Feature On Demand
Language - is-IS,Lang Pack (Language Features) Feature On Demand for X86 [is-IS],Windows 10 Feature On Demand
Language - it-IT,Lang Pack (Language Features) Feature On Demand for X86 [it-IT],Windows 10 Feature On Demand
Language - ja-JP,Lang Pack (Language Features) Feature On Demand for X86 [ja-JP],Windows 10 Feature On Demand
Language - ka-GE,Lang Pack (Language Features) Feature On Demand for X86 [ka-GE],Windows 10 Feature On Demand
Language - kk-KZ,Lang Pack (Language Features) Feature On Demand for X86 [kk-KZ],Windows 10 Feature On Demand
Language - km-KH,Lang Pack (Language Features) Feature On Demand for X86 [km-KH],Windows 10 Feature On Demand
Language - kn-IN,Lang Pack (Language Features) Feature On Demand for X86 [kn-IN],Windows 10 Feature On Demand
Language - kok-IN,Lang Pack (Language Features) Feature On Demand for X86 [kok-IN],Windows 10 Feature On Demand
Language - ko-KR,Lang Pack (Language Features) Feature On Demand for X86 [ko-KR],Windows 10 Feature On Demand
Language - ky-KG,Lang Pack (Language Features) Feature On Demand for X86 [ky-KG],Windows 10 Feature On Demand
Language - lb-LU,Lang Pack (Language Features) Feature On Demand for X86 [lb-LU],Windows 10 Feature On Demand
Language - lt-LT,Lang Pack (Language Features) Feature On Demand for X86 [lt-LT],Windows 10 Feature On Demand
Language - lv-LV,Lang Pack (Language Features) Feature On Demand for X86 [lv-LV],Windows 10 Feature On Demand
Language - mi-NZ,Lang Pack (Language Features) Feature On Demand for X86 [mi-NZ],Windows 10 Feature On Demand
Language - mk-MK,Lang Pack (Language Features) Feature On Demand for X86 [mk-MK],Windows 10 Feature On Demand
Language - ml-IN,Lang Pack (Language Features) Feature On Demand for X86 [ml-IN],Windows 10 Feature On Demand
Language - mr-IN,Lang Pack (Language Features) Feature On Demand for X86 [mr-IN],Windows 10 Feature On Demand
Language - ms-BN,Lang Pack (Language Features) Feature On Demand for X86 [ms-BN],Windows 10 Feature On Demand
Language - ms-MY,Lang Pack (Language Features) Feature On Demand for X86 [ms-MY],Windows 10 Feature On Demand
Language - mt-MT,Lang Pack (Language Features) Feature On Demand for X86 [mt-MT],Windows 10 Feature On Demand
Language - nb-NO,Lang Pack (Language Features) Feature On Demand for X86 [nb-NO],Windows 10 Feature On Demand
Language - ne-NP,Lang Pack (Language Features) Feature On Demand for X86 [ne-NP],Windows 10 Feature On Demand
Language - nl-NL,Lang Pack (Language Features) Feature On Demand for X86 [nl-NL],Windows 10 Feature On Demand
Language - nn-NO,Lang Pack (Language Features) Feature On Demand for X86 [nn-NO],Windows 10 Feature On Demand
Language - nso-ZA,Lang Pack (Language Features) Feature On Demand for X86 [nso-ZA],Windows 10 Feature On Demand
Language - or-IN,Lang Pack (Language Features) Feature On Demand for X86 [or-IN],Windows 10 Feature On Demand
Language - pa-IN,Lang Pack (Language Features) Feature On Demand for X86 [pa-IN],Windows 10 Feature On Demand
Language - pl-PL,Lang Pack (Language Features) Feature On Demand for X86 [pl-PL],Windows 10 Feature On Demand
Language - ps-AF,Lang Pack (Language Features) Feature On Demand for X86 [ps-AF],Windows 10 Feature On Demand
Language - pt-BR,Lang Pack (Language Features) Feature On Demand for X86 [pt-BR],Windows 10 Feature On Demand
Language - pt-PT,Lang Pack (Language Features) Feature On Demand for X86 [pt-PT],Windows 10 Feature On Demand
Language - rm-CH,Lang Pack (Language Features) Feature On Demand for X86 [rm-CH],Windows 10 Feature On Demand
Language - ro-RO,Lang Pack (Language Features) Feature On Demand for X86 [ro-RO],Windows 10 Feature On Demand
Language - ru-RU,Lang Pack (Language Features) Feature On Demand for X86 [ru-RU],Windows 10 Feature On Demand
Language - rw-RW,Lang Pack (Language Features) Feature On Demand for X86 [rw-RW],Windows 10 Feature On Demand
Language - si-LK,Lang Pack (Language Features) Feature On Demand for X86 [si-LK],Windows 10 Feature On Demand
Language - sk-SK,Lang Pack (Language Features) Feature On Demand for X86 [sk-SK],Windows 10 Feature On Demand
Language - sl-SI,Lang Pack (Language Features) Feature On Demand for X86 [sl-SI],Windows 10 Feature On Demand
Language - sq-AL,Lang Pack (Language Features) Feature On Demand for X86 [sq-AL],Windows 10 Feature On Demand
Language - sr-Cyrl-RS,Lang Pack (Language Features) Feature On Demand for X86 [sr-Cyrl-RS],Windows 10 Feature On Demand
Language - sr-Latn-RS,Lang Pack (Language Features) Feature On Demand for X86 [sr-Latn-RS],Windows 10 Feature On Demand
Language - sv-SE,Lang Pack (Language Features) Feature On Demand for X86 [sv-SE],Windows 10 Feature On Demand
Language - sw-KE,Lang Pack (Language Features) Feature On Demand for X86 [sw-KE],Windows 10 Feature On Demand
Language - ta-IN,Lang Pack (Language Features) Feature On Demand for X86 [ta-IN],Windows 10 Feature On Demand
Language - te-IN,Lang Pack (Language Features) Feature On Demand for X86 [te-IN],Windows 10 Feature On Demand
Language - th-TH,Lang Pack (Language Features) Feature On Demand for X86 [th-TH],Windows 10 Feature On Demand
Language - tn-ZA,Lang Pack (Language Features) Feature On Demand for X86 [tn-ZA],Windows 10 Feature On Demand
Language - tr-TR,Lang Pack (Language Features) Feature On Demand for X86 [tr-TR],Windows 10 Feature On Demand
Language - tt-RU,Lang Pack (Language Features) Feature On Demand for X86 [tt-RU],Windows 10 Feature On Demand
Language - uk-UA,Lang Pack (Language Features) Feature On Demand for X86 [uk-UA],Windows 10 Feature On Demand
Language - ur-PK,Lang Pack (Language Features) Feature On Demand for X86 [ur-PK],Windows 10 Feature On Demand
Language - uz-Latn-UZ,Lang Pack (Language Features) Feature On Demand for X86 [uz-Latn-UZ],Windows 10 Feature On Demand
Language - vi-VN,Lang Pack (Language Features) Feature On Demand for X86 [vi-VN],Windows 10 Feature On Demand
Language - wo-SN,Lang Pack (Language Features) Feature On Demand for X86 [wo-SN],Windows 10 Feature On Demand
Language - xh-ZA,Lang Pack (Language Features) Feature On Demand for X86 [xh-ZA],Windows 10 Feature On Demand
Language - yo-NG,Lang Pack (Language Features) Feature On Demand for X86 [yo-NG],Windows 10 Feature On Demand
Language - zh-CN,Lang Pack (Language Features) Feature On Demand for X86 [zh-CN],Windows 10 Feature On Demand
Language - zh-HK,Lang Pack (Language Features) Feature On Demand for X86 [zh-HK],Windows 10 Feature On Demand
Language - zh-TW,Lang Pack (Language Features) Feature On Demand for X86 [zh-TW],Windows 10 Feature On Demand
Language - zu-ZA,Lang Pack (Language Features) Feature On Demand for X86 [zu-ZA],Windows 10 Feature On Demand
Language - zh-TW,Lang Pack Taiwan Calendar Feature On Demand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180033) [zh-TW],Windows 10 Feature On Demand
Language - zh-TW,Lang Pack Taiwan Calendar Feature On Demand - Windows 10 Version 1607 for X86-based Systems - (KB3180033) [zh-TW],Windows 10 Feature On Demand
Language - zh-TW,Lang Pack Taiwan Calendar Feature On Demand for X64 [zh-TW],Windows 10 Feature On Demand
Language - zh-TW,Lang Pack Taiwan Calendar Feature On Demand for X86 [zh-TW],Windows 10 Feature On Demand
Language - af-ZA,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [af-ZA],Windows 10 Feature On Demand
Language - am-ET,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [am-ET],Windows 10 Feature On Demand
Language - ar-EG,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ar-EG],Windows 10 Feature On Demand
Language - ar-SA,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ar-SA],Windows 10 Feature On Demand
Language - as-IN,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [as-IN],Windows 10 Feature On Demand
Language - az-Latn-AZ,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [az-Latn-AZ],Windows 10 Feature On Demand
Language - bg-BG,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bg-BG],Windows 10 Feature On Demand
Language - bn-BD,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bn-BD],Windows 10 Feature On Demand
Language - bn-IN,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bn-IN],Windows 10 Feature On Demand
Language - bs-Latn-BA,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bs-Latn-BA],Windows 10 Feature On Demand
Language - ca-ES,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ca-ES],Windows 10 Feature On Demand
Language - chr-Cher-US,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [chr-CHER-US],Windows 10 Feature On Demand
Language - cy-GB,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [cy-GB],Windows 10 Feature On Demand
Language - da-DK,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [da-DK],Windows 10 Feature On Demand
Language - de-DE,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [de-DE],Windows 10 Feature On Demand
Language - el-GR,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [el-GR],Windows 10 Feature On Demand
Language - en-AU,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-au],Windows 10 Feature On Demand
Language - en-CA,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-ca],Windows 10 Feature On Demand
Language - en-GB,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-GB],Windows 10 Feature On Demand
Language - en-IN,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-in],Windows 10 Feature On Demand
Language - en-US,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-US],Windows 10 Feature On Demand
Language - es-ES,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-ES],Windows 10 Feature On Demand
Language - es-MX,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-MX],Windows 10 Feature On Demand
Language - et-EE,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [et-EE],Windows 10 Feature On Demand
Language - eu-ES,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [eu-ES],Windows 10 Feature On Demand
Language - fa-IR,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fa-IR],Windows 10 Feature On Demand
Language - fi-FI,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fi-FI],Windows 10 Feature On Demand
Language - fr-CA,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fr-CA],Windows 10 Feature On Demand
Language - fr-FR,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fr-FR],Windows 10 Feature On Demand
Language - ga-IE,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ga-IE],Windows 10 Feature On Demand
Language - gd-GB,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [gd-GB],Windows 10 Feature On Demand
Language - gl-ES,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [gl-ES],Windows 10 Feature On Demand
Language - gu-IN,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [gu-IN],Windows 10 Feature On Demand
Language - ha-Latn-NG,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ha-Latn-NG],Windows 10 Feature On Demand
Language - he-IL,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [he-IL],Windows 10 Feature On Demand
Language - hi-IN,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hi-IN],Windows 10 Feature On Demand
Language - hr-HR,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hr-HR],Windows 10 Feature On Demand
Language - hu-HU,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hu-HU],Windows 10 Feature On Demand
Language - hy-AM,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hy-AM],Windows 10 Feature On Demand
Language - id-ID,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [id-ID],Windows 10 Feature On Demand
Language - ig-NG,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ig-NG],Windows 10 Feature On Demand
Language - is-IS,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [is-IS],Windows 10 Feature On Demand
Language - it-IT,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [it-IT],Windows 10 Feature On Demand
Language - ja-JP,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ja-JP],Windows 10 Feature On Demand
Language - ka-GE,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ka-GE],Windows 10 Feature On Demand
Language - kk-KZ,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [kk-KZ],Windows 10 Feature On Demand
Language - km-KH,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [km-KH],Windows 10 Feature On Demand
Language - kn-IN,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [kn-IN],Windows 10 Feature On Demand
Language - kok-IN,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [kok-IN],Windows 10 Feature On Demand
Language - ko-KR,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ko-KR],Windows 10 Feature On Demand
Language - ky-KG,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ky-KG],Windows 10 Feature On Demand
Language - lb-LU,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [lb-LU],Windows 10 Feature On Demand
Language - lt-LT,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [lt-LT],Windows 10 Feature On Demand
Language - lv-LV,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [lv-LV],Windows 10 Feature On Demand
Language - mi-NZ,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [mi-NZ],Windows 10 Feature On Demand
Language - mk-MK,LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [mk-MK],Windows 10 Feature On Demand
